content,gender_imputed
说是在多多少少会有芥蒂。,0
不管现在在意不在意，未来迟早不在意,1
会的，那跟娶二婚的没什么区别，只不过一个有办证明，一个没办证明，实际上等于结了一次婚，接盘是不可能接盘了,1
这问题特么的不就是介不介意女朋友是不是处女吗,NA
我觉得这个问题就是伪命题肯定是会的呀！想都不用想！现在的问题，就在于你是不是真的下定决心和他走下去，是不是真的能在余生给他足够的安全感！如果，他说不在乎？好嘛，恭喜，喜提渣男一位！早分早安生！不要问我，怎么知道的，男人嘛，都懂得！,1
我介意，也不介意与其说介意，不如说是担心担心什么呢？我不担心他还爱着前任，因为很难有一个分手后的男人能够继续爱着前任，刚分手尚有余温是肯定有的，但最后的幻想熄灭后，人总会回到现实。那我担心什么？我担心他遇人不淑，担心那个人给他无限的幻想，担心他原本自信却因为她而沉默寡言落落寡欢，担心他原本眼中是星辰大海却因她暗淡无光。我介意、我担心，我害怕的是他遇见了一个没有善待她也没有好好结束的人，我害怕自己治愈不了他。我也不介意。因为我足够了解人性，人性是什么？是曾经再怎么幸福和快乐，一旦失去，时间终将治愈。人总是会努力朝前看往前走的，即便偶尔回头看，但极少会往回走因为好不容易熬出来了，没有人想要重蹈覆辙没有人会主动的沉浸在过去靠着那点回忆的美好继续爱着一个没有未来的人所以啊，介意的不是同居，而是你遇到了什么样的人，他们把你变成了什么样子。,0
介意！然并卵？过去的就让它过去了，活在当下，珍惜当下。你没跟别人同居过吗？,1
不介意，有就不介意，嗯 去哪领对象？,0
介意 为啥会不介意呢 因为我没有和别人同居过，但是我之前的前任和我说他和别人同居过可能有好几个吧，我当时都没当回事，可能也因为我当时的年纪小。但是现任男朋友的话，别说同居了，他和女生拉过手我都能自己一个人气好几天。可能这就是爱和不爱的区别吧。还有其他的回答说不介意，我觉得首先不排除自己和别人同居过，所以觉得没资格也要求别人。我觉得但凡有点占有欲的 应该都会介意 。或者可以想一想，如果以后你们同居，他和之前人做过的事然后你和他再做一遍，他对于这种生活早就轻车熟路，而你还觉得这就是爱情。,0
我以为我不介意 我以为我豁达 我以为……可现实他是我的初恋 大三的时候在他猛烈的追求下我们成为了男女朋友感情进行的非常顺利 ，当时我认为他一定是我那个对的人，会执子之手，与子偕老。我一直知道他有前女友 ，而且好像同居了一年多的前女友。我不是他的初恋，但我觉得那个不重要，而且我们谈对象的初期，他就和我说永远不要提起他的前任，因为他不想因为过去影响我们现在的感情，我尊重他的选择，也觉得他说的有道理。我一度认为他真的很男人，不像别的男人张口闭口就是前女友，他和女友分开了就只字不提。大三的下学期我们同居了，生活充实而幸福。虽然柴米油盐，但我们各司其职，租住的房间里温馨而安逸。直到有一天晚上他和同学出去吃饭打破了我所有的美梦。那天他回来的时候喝的醉醺醺的，这是我第一次看见他喝醉了。进了家门，他眼神迷离又略带忧伤的突然抱紧我「老婆 我好想你」我心里还挺高兴「死鬼 怎么喝成这样」我用力推他，但他似乎没有放开我的意思，又说「宇轩 你为什么那么绝情」我一愣，宇轩？这是谁？「我好想你」呜呜呜，他竟然哭了，哭的的一塌糊涂。他突然呕了几下，我赶紧去厕所找了一个盆，回来后，他还在哭，嘴里不停的喊着「宇轩 宇轩 宇轩」他此时已经站不住了就躺在了地上说真的，我心里五味杂陈，不难过是假的，他喝醉后嘴里分明喊着别的女人的名字。我生气的把绿色的水盆盖在他的头上。我坐在床上，一动不动。凌晨，我收拾了我所有的东西离开了曾经属于我的家。我不是圣人，我不可以假装什么都没有发生。也许他醒来并不记得了，可这一幕会是一根刺永远刺在我的心里，我反复的问了自己，你介意吗？回答是很介意！,0
更新最后一次，打扰大家下很多人说到了，不需要同居，恋爱的人也会比较。其实你们说的没错，但是我自己的想法跟你们不尽相同。第一，无论什么比较，比较的都是对方的用心程度。但是恋爱时的用心上限，是不一定合理的；同居时的用心上限，是基本合理的。换句不完全翻译正确，但是比较好理解的话说，就是，恋爱的时候，比较的是你有多用心；同居的时候，比较的是你用不用心。举个例子，女生m痛，男生有以下几种解决方法：A、多喝热水；B、送/煮红糖姜水；C、不仅送/煮红糖姜水还配送揉小腹；1、如果是谈恋爱，男生可以根据自己情况自由选择，ABC都是及格以上的答案。那这个时候如果有女生说，我前任都选BC但是你选A，你不及格！那我觉得这个女生是在无理取闹。2、如果是同居，男生就不能自由选择了，因为A自始就不及格了。那这个时候如果有女生说，我前任都选C但是你选B，你不及格！事实上，选B是合理的，只不过问题在于，都一起同居了，其实基本算是未扯证的夫妻了，况且俩人住在一起，那么对方的合理需求，自己是应该满足的。那不好意思，这个时候男生就真的不及格了。为什么不及格？因为女生的前任，当初选了C。因此，我之所以觉得同居之后的比较更大型、更可怕，就是因为，恋爱时你用恋爱经历把我拉去做比较了，我多半是不理亏的；有人说这可以作为筛选机制，我同意。但是同居时你用同居经验把我拉去做比较了，那即使我行为合理，我多半也是理亏的，这种比较更容易让人傻叼。当然了，感情里能理性是很好的。“只要对方做的合理，那我觉得就够了。前任做得更用心那他也是渣渣，现在是现任最爱我。“然而，感情之所以是感情，就是因为没啥理性。第二，这点其实不完全跟感情有关，是同居的一些习惯的。同居过的人不多，但是合租过的人不少吧？能找到一个生活习惯大致想契合而又在不契合方面能相互谅解的人，有多困难大家都知道。两个人能同居，那必定在这方面能够契合的很好。你现在换一个，是不可能跟上一个一模一样的，总会有些方面优于上一个，有一些方面差于上一个。优于上一个的，就不说了；差于上一个的，基本就有可能被大型比较了。言尽于此，后面有人有不同见解的话，我会推精选，大家也都看看、一起讨论就行了。有知友说，同居也必然伴随着性。其实我一开始说我不介意前任有过性行为，更多的原因是为了强调我在意的，是同居中的日常相处而不是性的部分。我曾经因为“被比较”记恨过前任，但是她确实也让我懂了很多东西。是她告诉我，当情侣相处久了，其实很多的新鲜感、好奇感都会被磨灭，剩下的只是“跟这个人相处很舒服”、“我已经习惯了这个人了”。我介意同居，不是介意同居过程中，伴侣会跟前任有很多亲密接触。我怕的是他们在同居过程中产生的亲密回忆，形成的相处习惯。我甚至不介意对方跟前任一起睡过，但是极端介意同居过。如果你的另一半跟别人同居过，甚至是同居过很长一段时间，那么你应该要清楚，第一，他们的感情程度是很深的了；第二，他们在生活上的相处，大概率是很顺利，甚至舒服的。而你就面临着一个挑战，如何做能够比ta的前任更能让ta觉得一起生活很舒服。不然你只会处处遭对方嫌——“以前我喊肚子疼，他会给我煮红糖姜水，而你只会叫我休息。”“他早上会起来给我做早餐，而你只会睡到让我起来准备！”“她做饭那么好吃，而你做个饭就快把厨房给烧了。”“她在我玩游戏的时候就在旁边看着，而你就只会说我不爱你！”可是你爱ta，所以你只能以ta前任为模板去做，这样做你不累吗？没嫌弃？如果是你做的很好，那另外说。怕的是憋着。我前任就是憋着不说的典型，她跟她前任甚至没有同居过。而我们在一起之后，因为出去旅游了一趟，分手了。分手之后我们谈过一次，她才跟我讲的：会比较。她说印象最深的一个是——“我以前跟他出去旅游叫醒他，他会抱我一下。可是上次我们旅游时，早上我叫醒你，你只是问我几点了。”“但是我觉得不能跟你说，我觉得你后面会慢慢变好，可是你没有。”我觉得这不是去衡量情侣感情的标准，只是因为她前任这样做，所以这个行为就成了一个标准。那我还能怎样呢？所以，如果伴侣跟前任同居了，我会想，那你跟我一起住的时候会搞什么大型比较？我可不敢去试。,0
我会嫉妒 但不会和他大闹我会嫉妒他曾和另一个人一起生活我会嫉妒他曾为另一个人准备礼物我会嫉妒他曾为另一个人改变自己他和前任的过去 就连吵架我都嫉妒可那是过去 我手里握着的是他的现在和未来如果我因为嫉妒就和他大吵大闹 那不就让他的前任在我们现在的生活里又留下了深刻的印记了么 我要的是让他的前任在他的心里毫无意义 我嫉妒 所以我会努力让他人生从此 好的坏的不一样的 都是我的,0
0202年了，谢谢补充一下，如果题主正在考虑是否要和一个与别人同居过的男/女生交往，我建议别考虑了，因为只要你可以提出这个问题，就说明你心里是介意的，就算勉强在一起了，你也不可能完全放下，就像一个炸弹，你们以后有点小摩擦的时候你就会想起这件事，也许你们争吵的次数就开始变多，慢慢的你会发现你始终无法释怀他与别人同居过，所以也别互相折磨了。不管介意与否都有自己的道理，还是找一个符合自己初衷的人吧,0
首先 明确一个问题 介意也好 不介意也罢 因为有些人 没办法了 只能将就 有些人活的所谓的洒脱 大不了分手离婚 根本没人在乎责任两个字是什么 有些人迫不得已 有些人追悔莫及 很正常 世事无常 大家都懂 有些人甚至没有任何理由 说自己介意不介意 不问缘由 所以现在婊子不是个贬义词 小姐倒成了贬义词了？！   和自己爱的人在一起了 最后却没能在一起 同居过 但是也过去了 行 不问了 问了你也伤心我也难受 我可以不介意 不知道你和多少xx睡过 也不知道你为什么和多少个xx睡过 我不介意 因为我爱你 你信？  人类本来应该是发展到越来越文明 不知道为什么发展到人越来越像畜生 越来越像动物 自由从来不是无拘无束 它只是在一定的约束下 让我们更加舒适罢了,1
都同居了有什么办法,1
我没有跟别人同居过但我不介意只要他跟前任别藕断丝连在一起的时候专心一意的爱我就行两个人只要相爱的话很多东西我觉得都是可以包容的只要能够在一起就好了,0
说不介意的人，估计只是心里安慰自己吧,NA
看了那么多对同居反应那么强烈，都是前任分手没有分利索，自己还没有走出来，就继续下一段感情，才会影响到现在的这段感情,0
介意啊，那介意能怎样啊，毕竟那时候没遇见我对象啊～一想到他俩甜蜜的种种，我心里也难受，不过看开就好啊，珍惜当下吧～,0
我还是那个观点，同居不等于有性生活，有本事管住下半身别有性生活啊，压根不影响以后结婚吧,NA
婚前同居，作为一种恋人已满、夫妻未及的状态下，的生活相容性考察手段。既然是一次考验，那么有的人没有经历了这一关而分手重头再来，那自然是可以被理解的，也是应该可以被包容的。但是有的人打着婚前同居的幌子，进行着夫妻之事，这种行为应该如何判断呢？比如婚前同居了3年呢？这是不对自己也不对他人负责的行为，既然是奔着结婚的目的而尝试，就应该奔着目的尽快去检验和给出结论，而不是一拖再拖。当然还有一种，频繁地和不同的人婚前同居。如果一个人试错次数太多，不免让人怀疑，是她真的不太幸运，还是自身判断的能力太差？以及和下一次，下一个婚前同居的对象，怎么就不可能重蹈上一次的覆辙？当然，有的人就喜欢不负责任的人，那就无话可说了，毕竟萝卜白菜各有所爱。,1
不介意我很开放的,0
我介意呀。我一想到他和一个女生分享过生活的柴米油盐就会有点生气。我自己没和异性同居过 给你做参考嗷。,0
同样一件衣服，同样的价钱，一个别人穿过，一个是新的，你选哪个？,1
介意没啥意义了，你就和她同居吧,1
这个也看情况吧，如果对异性接触的比较少的，应该会介意吧，或者你比较喜欢对方的，应该也能包容对方的往事。像我这种嚯嚯了不少少女，还离过婚的人，就不介意女方的过去了，我老婆是一婚，但是有过几个同居前男友，还有一夜情的经历，我都离过婚了，难道还嫌弃她和别人同居过？,1
仔细想还是有点介意，不往深处想还是就过了,1
我前几天遇到个男的，说喜欢我。要求见一面后就要上床。说上过床之后才知道俩人合不合适~,0
不介意吧，毕竟自己也和别人同居过，哈哈,0
这个问题对我没有意义因为我压根就喜欢一个人独处哪来的对象？法院强行判给我的吗,1
结合自身实际情况看情况,0
男的跟别人同居过，就不要嫌弃现任同居过。男的没有跟别人同居过，那你随意。男的不是处男，就不要搞什么处女情结。男的要是处男，那你随意。,1
你介意去吃火锅的时侯锅被别人涮过嘛。,0
不介意，甚至觉得这个问题有点幼稚。你嫁或娶一个优秀的人，或者真心喜欢的人，你会为最终得到他的人是你而沾沾自喜。,1
作为一个男生来说，不介意的几乎很少，大部分男生还是挺介意的。就是表面不说，但心里都有一个结，一个小坎坎。如果两个相爱那么这个小坎坎终有一天会因为你们的爱而消失，也有可能因为某件事意见不合的时候吵架脱口而出。,1
啊这，不怎么介意,1
SB才会不介意只不过你没有资格去选择更好的只能这样委屈自己,1
介意啊。本质上，结婚就是一个合同契约。一个人一旦开始情窦初开，开始恋爱，就相当于开了一张银行承兑汇票，6个月以后再付款。超出自身能力的金额是由家长or综合条件社会授信的（如你的学校、你的单位、你的房子）。现在你告诉我，我前面你有了好几手背书转让，全都是有发票的真实交易（一夜情那是票贩子，人不背书的），现在如果我背书接收，所有有关你的风险全是我的，前面的背书只要有连贯性就和人家没关系了？某个前手章盖的不全还要我去追着开证明？真麻烦，这票我不接，你要么全额现金现汇，要么贷款付账吧，票我不要。（实际上，新鲜开出来没有任何上手背书的银行承兑汇票每个月都有，一届比一届资质好）。   很奇怪，知乎不是提倡学历吗？为什么你们能认可用人单位在985和普通大学之间划线，就不允许自己给找对象划线呢？有的三本里的学生也很努力学习，人品也好，技术过硬，但—筛选成本太高了，不如划线吧。你无法分辨前几手背书是不是真实交易，不如就让购方去开一张新票。你无法分辨ta同居后是不是凑合着和你过，无法分辨是不是心怀前任，无法分辨对你的好是出自真心，还是多年同居生活习惯使然—多么简单啊，同居过的统统不要。要是真舍不得，参考用人单位的社会招聘，拿出本事来说服我不对你划线，你艺术特长你得过奖（不允许是监狱里的发明专利哦），你来了我司带来存款几十亿，你来了我司从此政府公关有自己人，都行啊，那谁还在乎你是不是985？同样的，看到下面有争吵“处女”问题的，我就不明白了，你女权那么厉害啊，人自己划个线犯法不？人也没歧视啊，既不像某些大公司歧视女性就业，又不像某些双标群体歧视残疾人，不犯法又没有道德问题，怎么了就？顺便提醒各位：虽然你们划线，但别忘了留个特招的报名处，毕竟世界真很大，美好的概率和倒霉的概率都是50%。,1
这和二婚差不多，只是没领证而已。,0
“我可能不会结婚。”,1
一句话介意,1
一路看下来有很多人说双标什么的，我觉得这个事很简单啊，什么是双标，自己不是处要求对方是处才是双标，同样，你如果跟别人同居过，就不能介意对方有同居的经历，不管男女都是这样子。,NA
介意本人有点精神洁癖每次朋友圈刷到那些开房同居还要秀恩爱的男同学我都觉得他们脏了我觉得我以后挺难找对象的唉:-(,0
这个问题挺有意思的，说不介意不太现实，多少肯定有点想法，但如果目前相处和谐，三观一致，这些也就不会多考虑，就怕的是得到了人，心还在前任那,0
个人感觉会，我思想比较封建。喷我的人换个地儿，思维不一样别指责我，我自己就是个处男。我尊重你们，也请你们尊重我。,1
坦白的讲我特别介意。所谓同居就是不受法律保护，以“夫妻”的名义在一起生活。现在的社会包容度真的很高了，未婚同居、未婚先孕已经屡见不鲜了，法律方面是睁一只眼闭一只眼，毕竟双方是自愿的，道德方面也很少受到约束。这样造成很多年轻人不考虑后果，只图自己爽，出现问题不负责，比比皆是。我觉着感情有了，年龄也到了，可以领证结婚，正大光明的过着夫妻生活。为了家庭的和谐，同心同德，共同为自己的家庭出力。那些打着“试婚”旗号的同居，本身就是在自欺欺人，也是在为自己不负责任找理由。现在网络上有很多这样的声音“不同居，怎么知道合不合适”？貌似一听倒是有理，仔细想想真是胡说八道。你同居不合适就分手，分手后再找对象同居，直到遇到那个合适的为止！试问到最后你给你结婚对象留下了什么，是贞操还是大草原？所以说，要洁身自好，在没有结婚之前，保持一个负责任的态度，来迎接对的另一半。,1
不介意我27岁谈了现在的女朋友，也是第一个女朋友，她主动追的我（可能也是因为我长得还可以吧  ），她不漂亮，但是对我好，愿意为我改变，是个比较典型的小城姑娘，没有宏图大愿，但是愿意忍辱负重，才确定关系没多久，我就搬过去同居了。我是处男，她不是处女，也和之前的最后一任男朋友同居过，甚至快结婚了，但是最后这个男的欠钱欠了很多，也骗了她很多钱，最终没有在一起。和她聊过前男友，说的不多，但是也说过之前同居男友的一些事，就像听一个人成长的经历一样，没有太大感觉。但是我会做比较，比如做家务，比如洗了内裤等等，经常问她是不是比之前的那个人做的好，总要让她觉得她占了一个大便宜，我是如何如何优秀。其实我读大学之前是一个很有处女情结的人，但是慢慢接触社会久了，能感觉到很多女生不是放荡，而是这个社会已然这么开放公平，她们也仅仅只是变得和男生一样更平等了，也能更大程度上主宰自己的人生，男生做的事她们也能做了，仅此而已。不知道为什么，一下子就想通了，想通了之后这个价值观就坚定不移的存在脑海里了。介意同居的人估计仅仅只是感情自私了一点点吧，我觉得很正常，因为每个人都有自己的想法，但是如果真的不能接受，那就不要去伤害。如果在一起了，那就希望能够想通，毕竟这个年纪不是每一份爱情都能来的那么轻易或者那么上心。,0
95年，大龄处女了！我！爆炸介意！有很多人觉得我太保守了，但是我觉得不能用保守来解释，这只是个人原则问题，我自己不会婚前性行为，因为我想要把最好的自己留给我未来的结婚对象，不知道为什么，我代入感很强，我站在以后老公的位置上想，我超级介意自己结婚前和别人同居过。。。我会觉得很难过。。。所以我自己这样的话，也要求未来对象处不过分吧。。。找不到大不了不结婚了,0
當然介意。但喜歡上了也得忍著。沒事絕口不提，慢慢地，當你自己覺得在對方心中你超過了他的前任，可能會慢慢釋懷。真喜歡了，就不要太計較，否則心中的妒火，威力可不小，傷人傷己。,1
这个介意也没什么办法，现在这么开放想找个处男处女太难了。没结婚前都不知道睡过几个了，其实这样开放并不安全性病艾滋传播很厉害。最好别这么开放，艾滋得了就是死刑。我身边就有得艾滋去世的年轻人，对外就说是癌症死的。,0
不介意。。。因为我有前任，他也有前任。。。我们很默契的避开前任的话题，都是历经伤害过来的，所以格外的珍惜彼此付出的真心，格外知道彼此回报。提问的人太把性当成一回事了，在这个世界上，情侣间除了性生活，还有太多其他美好的事情，三观的契合，共同的爱好，孤独时的安慰和陪伴，生病时贴心关怀…这些才是最重要最美好的。如果把有无同居生活作为评判和选择未来对象的唯一或者重要标准，那建议直接买充气娃娃，绝对出厂配置，从一而终，至死不渝。,0
当然介意。,NA
不会介意曾经，我介意的是我们在一起后还有没有,0
我个人不介意，因为我也和前任同居过。还是看自己吧，介意就提前说，不要在一起了拿这个说事，,1
现在别说什么介意不介意的话了，现在的人有哪个没有同居过？社会已经进步超前了，想开点吧,1
不匿名，也不怕有人杠，非常介意，本人处男，严重处女情结，非处（1.滥交，这样的连朋友也没必要做，无关性别；2.前任，这样的可以做朋友，但绝对做不了情侣；3.遭受过暴力侵害的，这样的可以接受）都接受不了，更何况同居呢？没有同居过的，可能99%都会介意；同居过的，可能99%都会为自己辩解。个人观点，双方在开始时还是应该明确一下，不能接受就趁早分开，省的浪费时间，能接受就好好谈，当然，这个接受是真心不介意，而不是嘴上说不介意，心里却始终有根刺。处找处，非处找非处，这样可能就会和平一些，当然这只是理想状态。,1
不在意都找不到了，还在意啥，结婚之后不和别人同居就行了呗,NA
首先结婚之前或者我不百分之百确定我们能结婚我是不会选择同居的…我是不太赞成什么那种试婚理论，先同居试试的。没有那两个人是百分之百合适的，都是在一起磨合出来的。再有，我觉得同居一段时间之后分手和二婚有什么不同吗？差一张纸？本质是一样的。首先我想说我不会婚前同居所以我也不会接受和别人同过居的…,1
介意  开房次数多的也不要,1
刚分，不介意同居，介意扯不断的这种关系。及时止损。本人男。,1
你不介意吗？！,0
怎么介意？每个人生来不是为某个人准备着的，在你认识她之前，你无法左右她之前的一切！所以你没必要介意？关键是认识之后，你要好好珍惜她，你珍惜什么就能得到什么，你不珍惜什么就会失去什么？,0
人人都在追求完美和自由，现实就是不完美和不自由的，所以不必太在意过去,1
这么说吧，如果我有实力，对象不是处都不行！如果没有，她打过胎我都能接受。这不是妥协，这是现实,1
谢邀，我介意男朋友有同居史。原因很简单我25岁谈过两个男朋友，没有发生过x关系，要求对方没有同居过这个不过分吧。,0
多多少少都会有一点点，但并不是很强烈。,1
不介意，但是要有一个合理的分手理由，不要告诉我性格不合才分手的，不接受,0
介意，为何不介意？每个人都不是神仙也不是天生的圣女，怕被别人说老古董，保守，就不在意？虽说现在很开放，但是不是每个人都不在意的。,1
如果介意，那么自己就别跟人同居，如果做不到，跟别人同居过，那就别介意。,0
在一起开心就好，活在当下，不要抱着和对方过一辈子的心态去交往，那样双方都很累。,1
看情况吧，说实话，打心底还是介意的。不过如果对方更方面都还不错，还是正看重人品吧。如果是同居过，甚至和很多人同居过那就算了。第三，如果结婚的时候要求这要求那，那就算了，毕竟同居和结婚差不多也就差一张证，不结就不结吧，毕竟你和别人睡的时候租房都可以，凭啥到我想和你过一辈子的时候就要求这要求那？继续同居挺好。,1
就像病例上既往史。有些无足轻重，有些呐，要命！,1
非常介意。要是我有这样的男朋友，我果断分手。因为我觉得他的三观和我的三观不合适。他和别人婚前同居，肯定觉得性是可以和婚姻分开谈的，而我不是那种人。我的确有精神洁癖，我也不想要一个已经被别的女生的生活习惯改造过的男人。这会让我觉得恶心。,0
不结婚的对象当然不介意，要结婚的肯定不干。所以我只能洁身自好，才能同样要求别人。,1
所谓介不介意不是靠问别人就能问出来的，而是作为一个准备恋爱的人本身就要对感情心里有数，不要把情绪本身当成指导思想。没谈过恋爱，更不可能和谁发生过性关系，那就痛痛快快去找个同样没经验的人去恋爱。若主动了解后发现对方有过经验很介意，又不能赶紧做到好聚好散然后去换另一个合适的目标，否则感到难受能怪谁呢？那就是自己的问题。有恋爱经验，但没同居过，并且一开始就不接受任何形式地同居，作为具备阅历的人，那就更没有理由情绪化，尤其是没恋爱的时候，面对那些不太相干的但有过同居史的人有什么可情绪化的呢？还不是男女朋友，内心戏太多对身心健康不好。正常人都是遇到心仪的异性，通过深入交往，时机成熟后去了解对方的过去，然后发现对方有过同居史，明确自己很介意，直接和对方说清楚介意，并且有情商地感到抱歉，之后好聚好散，遗憾地换下一个。那有人会问，如果对方有同居史但骗我没有怎么办？既然介意同居，大概率也会介意发生性关系。那相处在一起时就不太存在上床的问题，更不存在所谓“性关系方面谁吃亏”的问题，而且能决定和对方在一起也说明对方有一定的魅力，这期间至少享受到了对方身上的魅力和两个人相处的快乐。当发现对方隐瞒的时候，那就提分手呗。因为能问出这个问题的人，就算能体谅对方的隐瞒可能没啥恶意只是害怕失去这段感情，但自己身上的介意也不可能说没就没，并且对方隐瞒也算某种意义上触及了某种底线，在之后的感情中很难将之淡化，只能提分手。还有更艮的小伙伴会问，我不但介意自己马上决定是否要在一起的人同居过，我还担心对方骗我没有同居，并且因为我没谈过恋爱，就算我俩没上床，我也担心我的初吻和第一次牵手都交给了这个骗我的人，这时候怎么办？这个问题很幼稚，但也很典型。如果那么多小心思，那就在准备第一次恋爱之前用心把自己变得足够优秀。平时认真学习工作，多看严肃类书籍，多做一些与人交流的活动，让自己的阅历和见识迅速增长，通过刻意训练让自己的处事能力变得更加游刃有余，顺带整理自己的衣品打扮提升魅力。这样才有足够的段位去和足够优秀的人在一起，并且能够通过独立思考，在哪怕没有感情经验的前提下做到准确分辨出对方的人品及本质。很多人只是把自己介意同居这种感受说得多么痛苦，却全然不提真正的感情应该怎么去做，那我基本可以认为这类人只是不懂感情的“抒情怪”，除了抱怨之外意义何在？关于同居，B站就有一大堆情侣介绍如何高质量同居的视频，两个人如何一起做饭，如何一起制定计划目标并执行，如何节制性生活保持身体健康等等等等，这样的感情经历最后即便因为不可抗力分开了也会有很多收获。不管哪种，总会有榜样出样，并且是行动派，而不是嚷嚷派。所以接受同居也好，不接受也罢，这二者之间从来都不是敌对关系，更多是互相看不见的关系，或者说不在一个世界的的关系。重点在于，要根据个人倾向选择，选择如何去做，做过之后认真复盘，然后下次做得更好，而不是因为自己臆想的美好感情没有被你遇到就巴拉巴拉地情绪化，其实什么行动都没开始。说了这么多，还是那句话，要懂感情并且行动，而不是被感情驱使导致情绪化。如果你在准备恋爱，或者刚好走在恋爱的路上，多去了解真实感情与真实的人，不要被那些在对爱情臆想中求而不得的抱怨内容中影响了自己的独立思考。,1
说一点儿也不介意，那是假的，多多少少还是会有点,0
曹操：云长你来，我不计前嫌！  关羽：行吧~曹操给云长好吃好穿伺候着。。。小兵：快看，对面好像是刘备！关羽：丞相告辞！,NA
我这人比较开明，走性感路线的不要,1
过去的就让它过去吧,0
当然介意我可不想娶一只 回家 还是免费帮别人服务的 自爱都做不到   算谈什么好女孩,1
他有过前任老娘就很不爽了。同居就赶紧滚犊子吧,0
我觉得同居应当是非常非常确定会结婚的一种磨合阶段，像那种还在上学就同居的行为我个人认为是相当脑残的，同居过真的是跟结婚没啥两样了，就差领证了,NA
这种问题，如果我同居过我就不介意，反之亦然,1
当然介意啊，谁不介意啊？突然就想起刚毕业的事。13年6月，毕业季分别，送一个好朋友去火车站，当时来送她除了我，还有她闺蜜，留校读研的，以及她闺蜜的男朋友，第一次见那个男生吧，就觉得人很瘦的，虽然是北方人，但没有那种大气的感觉。再后来，我上班，她闺蜜读研。有一天，我那好朋友问我，你看那谁咋样，我说还行呀，她说，她分手了半年，要不给你她微信，你两聊聊？我对那女生印象也不错，也就没拒绝，然后就加了她微信。怎么说呢，那个女生对我印象肯定是很不错的，一约就能约出来玩，吃饭呀，散步呀，啥的都行。女生愿不愿意和男生相处，我觉得那种感觉大家都能体会到。但是她有一次就跟我交底，她说她大学就谈过那一个男朋友，但最后还是分手了。我说我知道啊。她说，我跟他同居过你介意吗？那时候我就犹豫了，没做声。也可能女生猜人心思比较准吧，之后就跟她接触少了，后来她研究生毕业了，去北京实习，那天我也送她去火车站，结果她前男友也来了，她前男友看我那眼神我至今想想都有点想笑，反正就怪怪的。两年前送我好朋友，是大连站一楼的肯德基，两年后送她，也是在这，同样也是他在场，只不过两年前他两是男女朋友，那是我跟她的最后一次见面了。后来我想，她读研究生期间肯定跟他还有瓜葛吧，要不然也能走的时候他也知道。同居过，咋还能没有感情？不过后来她去北漂了，18年年底的时候结婚了，结婚的人不是她前男友。因为我那个好朋友在撺掇我两的后，有一天跟我打电话说，说她什么都好，就是大学期间就和男生同居了，而且是住进男生家里的那种，当时我就有种毁三观的感觉。反正对我的冲击是挺大的，这种开放的尺度我有点接受不了。反正在我看来，这真的有点不自爱咯，又没领证，住人家去干什么呢？这是她在跟我说她同居的时候，我没做声的缘由。反正我介意，非常介意。现在想想还是不合适吧，保守的人就找保守的人咯。我可以接受对象是非处，但是同居过，真的很介意。,1
介意吧。语气不是很肯定，是因为这个问题有几个不同程度的版本:你介意你对象和别人谈过恋爱吗？你介意你对象和别人发生过性关系吗?你介意你对象和别人同居过吗?你介意你对象和别人结过婚吗？中间还有各种变种，什么谈过多少个，七八个还是一两个，是否打过胎/别人为他打过胎，睡过觉但未发生性关系，同居只是因为实际问题(去学校近，去公司近)但未发生性关系等等。这些问题每个人的回答都不一样，也没必要一样，但我认为应该做到一点，不要双标。如你和前任发生过性关系就不要宣扬非处不娶，为人言行一致点好吧。但若说我个人的恋爱观，可以接受到谈过恋爱，最多和其中一两个上过床。再往后的话，就有点介意了。这种立场也没太多复杂逻辑在里面，而更像是常识的直觉判断。可以接受发生过性关系，是因为我认为情到深处而自然的去做爱没什么好批判的，而是爱情的一部分。但若是和五六个前男友都上过床，似乎本质上也没什么不同，但似乎随意了点。要么对感情不挑剔，来者不拒，要么处理感情问题方面有个人的问题，导致往往很快不欢而散。而这两者，都会令我介意。那么对于同居而言，若是随意同居，感情上过于随意，就不必说了。说另一种认真考虑过后，和对象同居过，那一定是非常深爱的了。这种隔三差五甚至早晚经常的性爱，和几乎和夫妻一般的日常油盐生活，留给她的人生中的印记太深了。而最后却未能修成正果，才遇上了我。那么我不确定我是否是她不得已的选择，在她内心深处是不是一种将就，即使比她前任优秀，这印记也将干扰我们俩人。所以，我尽量不去冒这样的风险，因而介意。,1
不介意。如果是我女朋友那至少可以保证两点：学习能力和三观。那满足这两点的前提下她独立生活之后的正式恋爱居然没跟人同居过也没考虑过跟人同居我就要重新审视我跟她之间的关系了。因为这说明我在对她的考察中在智力这方面出现了严重疏漏。,1
我的观点是:处女男找处女男，谈过恋爱的男生找同样的女生，同居过的男生找同居过的女生，二婚男找二婚女。只有“二婚男找二婚女”这一条是社会上的现象。为什么呢？因为在人的观念中没结婚就同居是不好的，所以她不想让对象知道，没结婚就能隐瞒住，哪怕是1年，1年以后说不定改变想法了呢，或者你已经对我投入很多感情，不舍的放弃了呢。,1
